theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state
2.7512931886995966e-14,2.8587229945205956e-14,1.8761872124158768e-14,3.5200784560328586e-28,(1.0388382106071179e-14+0j),2.4613167843375927e-14,2.5992182047846317e-14,1.1876404773790847e-14,1.4104899035092202e-28,(2.042128132808373e-14+0j),1.2117080792883793e-14,1.0961645290118208e-14,3.4341032824200723e-15,1.1793065354328314e-29,(1.0961645290118208e-14+0j),7.368531921369225e-15,7.032433274657266e-15,1.7060626099567944e-15,2.910649629092589e-30,(7.032433274657266e-15+0j),4.461807937437389e-15,3.750335064678462e-15,1.6633599603720732e-15,2.7667663577689852e-30,(4.1183186671460745e-15+0j),frustrated
1.2237707514243012e-13,6.026671335626075e-14,1.551877379562213e-13,2.4083234011968813e-26,(3.9600503880188824e-13+0j),7.806637020838401e-14,6.718053478907857e-14,5.1378110083192644e-14,2.6397101957206618e-27,(9.272629344543611e-14+0j),4.2704624717527954e-14,4.320326112436259e-14,2.1932999644664308e-14,4.810564734128447e-28,(2.3379468663623754e-14+0j),4.3504026192829556e-14,3.2159258958249776e-14,3.0081279373028744e-14,9.048833687182047e-28,(3.2159258958249776e-14+0j),3.890546813147331e-14,2.586252820963907e-14,2.6354619895940964e-14,6.945659898595273e-28,(3.5324160658324056e-14+0j),bored
2.030438171647088e-13,1.959135076595581e-13,1.5757020767166904e-13,2.4828370345692913e-26,(2.375852815629741e-13+0j),1.2630267676344477e-13,9.693248704384937e-14,1.0464872376964746e-13,1.0951355386615975e-26,(1.9707962857342316e-13+0j),5.830502283310604e-14,3.0104358720687694e-14,4.512601272194247e-14,2.036357024180914e-27,(1.3392766041883726e-13+0j),2.815896028297186e-14,2.830892020145789e-14,6.257183181806668e-15,3.915234137068422e-29,(3.439331454627373e-14+0j),1.509828794325817e-14,1.0668785339217704e-14,9.240461500725035e-15,8.538612874638155e-29,(1.7137912258434847e-14+0j),frustrated


4.675364311116502e-14,4.008056200736681e-14,3.176791636565316e-14,1.0092005102151342e-27,(4.008056200736681e-14+0j),6.493294399108809e-14,4.778612327331472e-14,3.952389576008394e-14,1.5621383360539813e-27,(5.6249028317077035e-14+0j),4.313126043912988e-14,3.327710453781793e-14,2.142776841585605e-14,4.591492592835582e-28,(2.251784881260728e-14+0j),3.6091259331149073e-14,3.024307811943493e-14,1.5893466680958267e-14,2.526022831387306e-28,(4.0887770092319774e-14+0j),5.82236823040144e-14,5.3453689984130795e-14,2.379967289295473e-14,5.664244298116441e-28,(4.034751027742284e-14+0j),bored
4.326435489107614e-14,1.738533837484601e-14,5.079070989437902e-14,2.5796962115749704e-27,(1.3340116298708766e-13+0j),2.0488745988515897e-14,5.130304180926362e-15,2.4286507819018863e-14,5.898344620432643e-28,(6.456284937853506e-14+0j),7.421336521838971e-15,7.695414886634385e-15,1.2915286534276588e-15,1.6680462626246617e-30,(8.161709098505323e-15+0j),5.729719872715459e-15,6.513727029830612e-15,2.8929143003369642e-15,8.368953149094108e-30,(1.0839005929654861e-14+0j),6.230416508778377e-15,4.193931094854718e-15,2.54163164645949e-15,6.459891426284377e-30,(8.232530963059198e-15+0j),calm



3.3824648022345196e-14,2.3582886328629337e-14,2.953213125449624e-14,8.721467764327935e-28,(3.923859460145121e-15+0j),3.2204375539019707e-14,2.1790911631420924e-14,2.452292999615519e-14,6.013740955963278e-28,(1.2097246988645783e-14+0j),1.9519007085203564e-14,1.5400936678227708e-14,1.3543297714490536e-14,1.8342091298332459e-28,(1.0309292211745631e-14+0j),1.2324148884651921e-14,9.595795294370625e-15,8.524186336419465e-15,7.266175269800029e-29,(1.0601531764608589e-14+0j),4.386272927354736e-15,3.6340653363426385e-15,3.5251734483195395e-15,1.2426847840737074e-29,(3.8499163364672725e-15+0j),bored

7.594444248546723e-14,6.770527035864295e-14,4.377012757648803e-14,1.9158240680620375e-27,(2.540257617892714e-14+0j),5.480387933330614e-14,4.8195276309914676e-14,3.744772411689262e-14,1.4023320415349013e-27,(5.558820037035919e-15+0j),3.737473671796561e-14,2.7838256726794875e-14,2.1890123108177984e-14,4.791774896911877e-28,(2.850011852718787e-14+0j),2.690016375914615e-14,2.4246666996957494e-14,7.897311146216621e-15,6.236752334015728e-29,(2.4008183518810453e-14+0j),2.3736109521337796e-14,2.059170577643157e-14,1.1302890039447782e-14,1.2775532324384789e-28,(2.27291713340971e-14+0j),bored

2.1608657499675826e-14,1.6897932036298282e-14,1.0577087011351771e-14,1.1187476964570636e-28,(3.347717386605737e-14+0j),2.4730764696429344e-14,2.529343929093892e-14,1.3742870132045659e-14,1.8886647946627266e-28,(2.659873560068085e-14+0j),1.6989761428193836e-14,1.5932197273787777e-14,1.077789547221428e-14,1.161630308099771e-28,(1.5932197273787777e-14+0j),1.1337702211637389e-14,9.4284364073991e-15,6.7102905425407675e-15,4.502799916531207e-29,(1.2599236906922254e-14+0j),3.762704081318047e-15,2.286687707794488e-15,3.6393653397526005e-15,1.324498007619256e-29,(8.362617284004874e-15+0j),bored



3.4375285391661934e-14,1.5905976575040306e-14,3.7684230816431984e-14,1.4201012522261222e-27,(4.230123985090491e-14+0j),2.8374234283975365e-14,1.815785046957859e-14,2.3143617640782028e-14,5.356270375027171e-28,(3.7638369173716614e-14+0j),1.826320117396407e-14,1.723014163262476e-14,9.306834359362467e-15,8.661716579260978e-29,(1.278216270797666e-14+0j),9.629437637006864e-15,8.323834014225294e-15,4.381835738716264e-15,1.920048444109111e-29,(1.5012184438201787e-14+0j),4.951127935397715e-15,4.875675742383588e-15,2.763487390578457e-15,7.636862557886129e-30,(2.6479043674538736e-15+0j),bored





2.0568958835911385e-13,1.8637630958550994e-13,1.5246661577275238e-13,2.3246068925196109e-26,(4.404420084238088e-14+0j),1.0638516058453773e-13,1.0380743472069503e-13,5.67089684162201e-14,3.2159070988318487e-27,(2.714523007763529e-14+0j),5.608130602101789e-14,5.96606950345747e-14,3.1215981775453964e-14,9.744375182054741e-28,(9.592354428221903e-15+0j),8.54663595641723e-14,7.954285126000371e-14,1.8167416894313926e-14,3.300550366118031e-28,(5.635327889803306e-14+0j),7.301586181458794e-14,6.32073948909622e-14,3.921793071929245e-14,1.5380460899032227e-27,(4.194627850971474e-14+0j),frustrated
2.5282269432181393e-14,1.6213780486421112e-14,2.0972955897419695e-14,4.398648790751116e-28,(7.234636492094949e-14+0j),2.762543231836213e-14,1.109329265916277e-14,2.408307284531636e-14,5.799943976728142e-28,(7.345178320589847e-14+0j),3.1402937713899573e-14,2.96539864946628e-14,2.1327665027670356e-14,4.548692955325132e-28,(4.8653717124721616e-14+0j),5.5818465826921564e-14,4.247406899334117e-14,2.165006455810395e-14,4.687252953700688e-28,(8.26600246074988e-14+0j),4.625101501737237e-14,4.4939493956070594e-14,9.432764245791831e-15,8.897704131668874e-29,(5.5090131487775054e-14+0j),frustrated
1.8587441422268732e-14,1.5918039566710956e-14,4.218114847099941e-15,1.7792492863324958e-29,(1.5918039566710956e-14+0j),1.836500756861698e-14,1.4082597199718991e-14,9.40782899562783e-15,8.850724641097576e-29,(1.4082597199718991e-14+0j),2.1721271170221545e-14,1.8669677986879573e-14,4.872866977887412e-15,2.3744832584185602e-29,(2.8284041191908018e-14+0j),1.252041315502206e-14,1.20518003693738e-14,1.141979826731699e-15,1.3041179246621615e-30,(1.415534735088372e-14+0j),5.466267626956084e-15,4.11350134623765e-15,1.828595886961818e-15,3.343762917813678e-30,(9.251140187241214e-15+0j),calm
1.8913000329632037e-14,2.046929316964328e-14,1.2215204753860983e-14,1.4921122717874796e-28,(8.524612930129426e-15+0j),1.9939946111895128e-14,2.1264442645802612e-14,1.074744112449934e-14,1.1550749072457967e-28,(1.2621590635504955e-15+0j),1.341315008166334e-14,1.055172355108884e-14,8.494753550076865e-15,7.21608378765435e-29,(8.25499161438199e-15+0j),5.595998649191027e-15,5.412280404805502e-15,1.5541829482690441e-15,2.4154846366902584e-30,(5.8563650252081515e-15+0j),2.2213106556101146e-15,2.672313923030212e-15,1.0110585502094887e-15,1.022239391951713e-30,(2.3337186820415825e-15+0j),frustrated
4.252052667624127e-14,4.501102333095272e-14,1.4793590298056265e-14,2.188503139067445e-28,(7.005002745073068e-14+0j),4.5339521888852745e-14,5.101908084197291e-14,1.3855892453885015e-14,1.919857556936277e-28,(5.27334934507928e-14+0j),3.104724634771959e-14,3.035557073997918e-14,1.1299889074735072e-14,1.2768749310131704e-28,(5.104631876907468e-14+0j),1.9315447355809905e-14,1.768593178318855e-14,8.887122979981592e-15,7.898095486131689e-29,(1.3546442522093966e-14+0j),1.3743045381108085e-14,1.467990622096399e-14,2.7748612183695035e-15,7.699854781211086e-30,(1.0375055527731075e-14+0j),frustrated
2.4063373775335253e-13,2.759728859881712e-13,6.13592119074877e-14,3.76495288590798e-27,(1.4905554143612604e-13+0j),1.8284470517903357e-13,2.264556808952526e-13,6.90660071839662e-14,4.77011334833567e-27,(1.4807646895933697e-13+0j),9.348081726836284e-14,9.087596057278869e-14,2.017530903401877e-14,4.070430946181594e-28,(7.565870975121967e-14+0j),6.153932709254602e-14,5.3981863203817967e-14,3.554208949810211e-14,1.2632401258911005e-27,(5.67721925880067e-14+0j),1.5072955120860786e-14,1.5001719975860148e-14,2.550247074464643e-15,6.50376014081547e-30,(1.6244325793196554e-14+0j),calm
2.02535951409821e-13,1.4448779872759449e-13,1.8655434999907398e-13,3.480252550357699e-26,(9.744361595513655e-14+0j),1.0213166466061741e-13,8.735100532511645e-14,6.722243282786545e-14,4.5188554752968824e-27,(1.657767605253203e-13+0j),5.817836182505365e-14,2.6798984804546215e-14,6.151122178981793e-14,3.783630406076172e-27,(1.0056721101068408e-13+0j),2.885296514573124e-14,2.4897888249348205e-14,1.4062075997688103e-14,1.9774198136475585e-28,(2.2949212914908656e-14+0j),2.7198469216324156e-14,2.625949889881576e-14,3.711813120760855e-15,1.3777556643452437e-29,(2.133887662229431e-14+0j),calm
2.067756680317222e-14,1.7155488452065928e-14,8.056502454687821e-15,6.490723180239089e-29,(1.588683019211197e-14+0j),1.9300478783600433e-14,1.3594854614714926e-14,1.1591967183199849e-14,1.3437370317638225e-28,(1.1070572723511671e-14+0j),1.461828477832628e-14,1.0883879285713911e-14,8.02046353191239e-15,6.432783526673657e-29,(5.6054518778631226e-15+0j),6.474456609694091e-15,7.224884962260717e-15,1.85590172994177e-15,3.444371231200854e-30,(4.43613392922342e-15+0j),2.8626348336939308e-15,2.3141254834452763e-15,1.5956629923641621e-15,2.546140385200552e-30,(1.3720446938208068e-15+0j),bored
2.849769275156209e-14,3.3493397027587335e-14,1.2598825734369106e-14,1.5873040988500123e-28,(3.447892795238106e-14+0j),2.099554639545218e-14,1.6536669404199932e-14,1.076640485906632e-14,1.1591547358932685e-28,(4.1702987522534585e-14+0j),1.0052671343462725e-14,7.485967692190384e-15,5.481361996627608e-15,3.00453293380734e-29,(1.9085048712812747e-14+0j),5.573107234433401e-15,4.58615821778382e-15,3.0132990125672146e-15,9.07997093913855e-30,(5.603400360029076e-15+0j),5.640389572191789e-15,5.645437243252347e-15,2.6995701483907957e-15,7.287678986082702e-30,(2.3684306961739942e-15+0j),frustrated
7.773159574934884e-13,2.775832703082104e-13,8.735037004589002e-13,7.630087147153921e-25,(1.1010896208650988e-13+0j),5.421234485212319e-13,1.95737011392079e-13,5.539879357734299e-13,3.0690263298250587e-25,(1.0708170389613363e-13+0j),4.1822191575668596e-13,1.902754369740684e-13,4.2713991744247155e-13,1.8244850907276142e-25,(1.3185795741757413e-13+0j),3.057787228476086e-13,2.605307804235959e-13,1.6453327033430682e-13,2.707119704690209e-26,(2.7752413401425224e-13+0j),3.1395694119160373e-13,2.0732808108525597e-13,2.588330611833022e-13,6.699455356151906e-26,(2.234391399362178e-13+0j),bored

7.846165723968334e-14,7.034430677949338e-14,5.863601292163549e-14,3.438182011346204e-27,(1.090553128150026e-14+0j),2.313386498698688e-14,2.1932821585925085e-14,8.29046018866181e-15,6.873173013978643e-29,(1.010062149901533e-14+0j),2.592109279756064e-14,2.595439591548009e-14,1.3031207644871255e-14,1.6981237268375105e-28,(1.4748044414394754e-14+0j),2.3414184573260498e-14,2.2760748160111715e-14,1.0062430132030217e-14,1.0125250016198966e-28,(9.387952983515861e-15+0j),1.1322826820123332e-14,1.1811234731404361e-14,3.580692924543734e-15,1.282136181987756e-29,(6.8353693380881536e-15+0j),frustrated


3.364662614684951e-14,2.984151855207173e-14,1.340241361725941e-14,1.7962469076810045e-28,(1.4106139287664705e-14+0j),3.4440103444921555e-14,3.603068436352079e-14,1.325972727028191e-14,1.7582036728225772e-28,(2.021146001912608e-14+0j),2.4194842678013848e-14,2.4736217926652517e-14,6.115906512351389e-15,3.7404312467822125e-29,(1.7900501453411493e-14+0j),1.6489877666165466e-14,1.4391769829019327e-14,6.6835983313708835e-15,4.467048665510366e-29,(1.0030101202841046e-14+0j),1.1969412156044748e-14,1.1196419591463338e-14,1.6196545836924338e-15,2.6232809704759112e-30,(1.052490092336927e-14+0j),frustrated

1.1310934715742306e-14,1.0165393554136126e-14,6.595841078651822e-15,4.3505119534830827e-29,(6.290087382404648e-15+0j),9.65616112975986e-15,8.260111591123383e-15,5.4323365834636745e-15,2.951028075603779e-29,(8.628063963589562e-15+0j),7.274554778666843e-15,6.603664936127661e-15,2.4841163247821605e-15,6.170833915049228e-30,(6.4884700913538765e-15+0j),6.652696207946012e-15,6.848433546321467e-15,1.6229527673885862e-15,2.6339756851742706e-30,(7.622606905354169e-15+0j),8.508633237076243e-15,7.384244856499288e-15,2.7024553111885556e-15,7.303264708971233e-30,(6.299236980942107e-15+0j),bored
5.695786819504549e-14,3.16874719066045e-14,4.322867786116477e-14,1.8687185896243573e-27,(3.073215022031087e-14+0j),4.752324741092576e-14,4.4500081439843406e-14,1.7277922069208586e-14,2.985265910296451e-28,(3.3811672418386384e-14+0j),4.260596799594013e-14,3.5349753825194844e-14,2.0927266472955925e-14,4.379504820301052e-28,(3.242600071350842e-14+0j),5.822985861052121e-14,3.902802008203087e-14,3.6370127544351224e-14,1.3227861775923755e-27,(2.6778819711944634e-14+0j),7.45608982852382e-14,7.32554122953754e-14,1.9254167309075464e-14,3.707229587658703e-28,(7.444604803958184e-14+0j),bored
3.356126611024351e-14,3.8919305170795926e-14,1.5157303084633452e-14,2.2974383679943876e-28,(3.7333695375044746e-14+0j),2.9333113287726426e-14,2.9045052588478675e-14,1.8836002094118015e-14,3.547949748896183e-28,(2.9045052588478675e-14+0j),1.7464938916099215e-14,1.2790390958016683e-14,1.5490310274571062e-14,2.399497124024818e-28,(8.824609143448646e-15+0j),7.871452371051545e-15,8.94522219520752e-15,4.346789839801375e-15,1.8894581911400463e-29,(3.3157081698426742e-15+0j),8.26995844017219e-15,7.078285032006071e-15,4.131526430522524e-15,1.706951064610619e-29,(4.032128094250143e-15+0j),frustrated



4.941190263990501e-13,2.5862030791385e-13,4.483826145305594e-13,2.0104696901326021e-25,(8.33900941112947e-14+0j),1.8063518960496486e-13,1.4396373200907565e-13,9.0924113876464e-14,8.267194484220193e-27,(7.832689052080349e-14+0j),9.569099169358067e-14,8.086534286147702e-14,4.298499111915504e-14,1.847709461513838e-27,(3.5394164570192754e-14+0j),8.975515587845844e-14,7.95483502308856e-14,1.9139115100586587e-14,3.6630572683350147e-28,(7.609721929523573e-14+0j),3.77848819062747e-14,2.8105513431718882e-14,2.149284344864498e-14,4.6194231950796135e-28,(7.583479435651816e-14+0j),frustrated
4.096849074565016e-14,3.546901796939665e-14,1.7724208844476286e-14,3.141475791626114e-28,(6.510452135185123e-14+0j),3.9286048511524126e-14,4.165065715444714e-14,1.1091118872727517e-14,1.230129178489725e-28,(4.194254121149459e-14+0j),4.2895564770720105e-14,3.9026792772660386e-14,1.5396305856710228e-14,2.3704623403336967e-28,(3.410278996601038e-14+0j),3.324664664862135e-14,1.958379066207031e-14,2.2232215774663948e-14,4.942714182512165e-28,(4.7203341666391393e-14+0j),9.245991533847338e-15,8.470453658304586e-15,3.692986314267972e-15,1.3638147917370538e-29,(5.254093691897461e-15+0j),bored

1.9022290451402948e-14,1.152881952883677e-14,1.5644458144683965e-14,2.447490706407685e-28,(1.043490839795727e-14+0j),2.7879773884055935e-14,1.931369922331128e-14,1.4495257294360648e-14,2.101124840297156e-28,(1.7915233909624473e-14+0j),2.4029312046604596e-14,2.6261431621897906e-14,6.418098253053972e-15,4.119198518585444e-29,(1.3881700678796395e-14+0j),2.5866907771516933e-14,1.76251569329421e-14,1.685669371508e-14,2.841481230040176e-28,(1.0043625101661514e-14+0j),2.308341864077842e-14,2.7673110112804896e-14,7.412286834491367e-15,5.494199611677406e-29,(2.7673110112804896e-14+0j),frustrated
1.153183603440517e-13,4.652019724436387e-14,1.5274164764427535e-13,2.3330010925087969e-26,(4.3264823735441315e-13+0j),7.399384290945764e-14,3.776127017277226e-14,8.095395199155921e-14,6.553542343051673e-27,(2.415669045097139e-13+0j),5.000945601930039e-14,5.268148109766043e-14,3.011156800167423e-14,9.06706527519451e-28,(1.0366869670366068e-13+0j),2.3805475162170297e-14,2.1918762223522007e-14,6.489787719885081e-15,4.2117344649171197e-29,(1.660017210654532e-14+0j),1.5235567319686655e-14,1.5642345191161196e-14,2.5219604305188476e-15,6.360284413102812e-30,(1.4290623691595147e-14+0j),frustrated

3.29389643707021e-14,2.826721983419995e-14,8.404714306096092e-15,7.063922256709631e-29,(2.826721983419995e-14+0j),3.0908358047100925e-14,3.76242255043063e-14,1.3159067393663418e-14,1.7316105467097572e-28,(3.76242255043063e-14+0j),2.8973826472097224e-14,3.082318209209881e-14,1.6504676738205966e-14,2.724043542326771e-28,(5.001050466002636e-14+0j),2.85055631869314e-14,2.270798764152273e-14,9.675838600366077e-15,9.362185262033414e-29,(4.119913479444257e-14+0j),4.4550736837418604e-14,3.120682341327285e-14,2.4110342023359575e-14,5.813085924833787e-28,(6.385280560826502e-14+0j),calm
1.5467330760639448e-14,1.4187815263967672e-14,8.391106354590131e-15,7.041066585404288e-29,(3.7293784251667795e-15+0j),1.2885693250627253e-14,1.1084975264996292e-14,6.896762159881073e-15,4.756532828996744e-29,(1.207340486704374e-15+0j),7.679477324868057e-15,7.278628156940645e-15,4.804787197391753e-15,2.3085980012219696e-29,(2.3174346053114334e-15+0j),6.225552810125979e-15,6.35833610134871e-15,1.5664433061979477e-15,2.4537446315323572e-30,(5.50372186840072e-15+0j),8.550672565267962e-15,8.695200012013097e-15,2.8678029802348072e-15,8.224293933443641e-30,(8.695200012013097e-15+0j),bored
4.807324843659435e-14,5.4200625500469445e-14,8.742367981580815e-15,7.64289979253694e-29,(5.4200625500469445e-14+0j),3.488223196985727e-14,3.259929614166543e-14,9.874982403870449e-15,9.751527747675099e-29,(2.792278029342432e-14+0j),2.2971369569938523e-14,2.6940236594778626e-14,4.744425616295663e-15,2.250957442856248e-29,(1.554078877443415e-14+0j),1.5873143646822096e-14,1.6434572287635182e-14,1.2955373877494161e-15,1.678417123056581e-30,(1.6434572287635182e-14+0j),7.968287847488804e-15,5.204232232901272e-15,3.7984089629055375e-15,1.4427910649481123e-29,(4.5359437806018806e-15+0j),calm

2.0553342507497093e-14,1.2577820529423011e-14,1.628338616384621e-14,2.651486649609382e-28,(7.54621319728372e-15+0j),2.0066296129998794e-14,1.7402242658909104e-14,1.301037442182769e-14,1.6926984259614819e-28,(1.547212533143237e-14+0j),1.2510688473519493e-14,1.2387087690855752e-14,7.281861943971897e-15,5.302551337106616e-29,(1.5450622109601777e-14+0j),6.936793576336955e-15,5.16769728000844e-15,2.6657792464866776e-15,7.106378990999078e-30,(4.3646724960861206e-15+0j),3.852771978392472e-15,3.31728947651313e-15,2.3445225892207577e-15,5.496786171366405e-30,(2.77832383401264e-15+0j),bored
