theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state
1.3689804831179642e-14,1.561404496518778e-14,2.278755783111434e-15,5.1927279190638035e-30,(1.561404496518778e-14+0j),1.5401135057203182e-14,1.7097467223008788e-14,3.922891329191159e-15,1.5389076380643175e-29,(1.7120679444943026e-14+0j),1.0131051424402578e-14,1.0599464948902053e-14,2.0199650231118153e-15,4.0802586945951166e-30,(1.0619429613282662e-14+0j),7.859388624894164e-15,7.94180621168359e-15,1.6232051717548786e-15,2.6347950296117847e-30,(6.128776543234415e-15+0j),2.6479580201923958e-15,2.4350567838312497e-15,9.016293101978307e-16,8.129354130078159e-31,(4.828818534960744e-15+0j),calm
7.426342610902582e-15,3.948494625346783e-15,5.564768628365812e-15,3.0966649887244314e-29,(3.0118798641483418e-15+0j),7.429270548955013e-15,8.390563015374147e-15,2.4803790747437244e-15,6.152280354426534e-30,(4.9166521673588995e-15+0j),6.790016542816544e-15,6.133390757189622e-15,2.819131984349705e-15,7.947505145183506e-30,(1.2847130269959104e-15+0j),4.143909613191725e-15,4.027966579079224e-15,1.4315343834900597e-15,2.0492906911142653e-30,(4.027966579079224e-15+0j),6.739601887424903e-15,7.82828605435841e-15,2.226525815857941e-15,4.95741720868187e-30,(3.2523163210859197e-15+0j),calm

2.804632975435543e-13,1.924614353568526e-13,1.2651065592135697e-13,1.6004946061651973e-26,(1.924614353568526e-13+0j),1.6017556417484906e-13,1.5969200710725754e-13,1.1424551595011354e-13,1.3052037914707646e-26,(4.564489329597252e-14+0j),8.580006962001173e-14,6.045668686102328e-14,5.4805980089908446e-14,3.0036954536154414e-27,(3.653566562354846e-14+0j),1.1361480565111921e-13,7.971652004036786e-14,9.38790857805829e-14,8.813282746998041e-27,(2.5351460713125856e-14+0j),1.1527766690646633e-13,5.577302678679975e-14,1.1781446229701938e-13,1.3880247526335802e-26,(4.0610802480832706e-14+0j),calm
3.2105126135972605e-14,2.6333501816816843e-14,1.105468537346537e-14,1.2220606870630916e-28,(3.0213750409435974e-14+0j),2.1372277631856556e-14,1.9905644588801352e-14,8.876776225012675e-15,7.879715614895029e-29,(1.3745905947175403e-14+0j),1.2982047576729824e-14,1.358265889618706e-14,8.324233220904345e-15,6.929285871600753e-29,(2.6318660792712304e-15+0j),8.414542948932968e-15,8.083510482563602e-15,2.5711249205203166e-15,6.610683356920604e-30,(9.526650923755215e-15+0j),4.913321073124246e-15,4.187863906290897e-15,1.880059554742711e-15,3.534623929379361e-30,(8.308968342632545e-15+0j),frustrated

5.926625980935662e-14,7.272774866475255e-14,1.8075365936193814e-14,3.2671885372731563e-28,(7.272774866475255e-14+0j),4.6311136699284876e-14,4.452348389438136e-14,3.150694315588842e-14,9.92687467028384e-28,(9.890334404136557e-15+0j),4.737576507538874e-14,2.624821564293904e-14,4.205101336808933e-14,1.7682877252832276e-27,(1.234402640185996e-14+0j),4.88849484354638e-14,4.748742271981091e-14,2.1144925612756072e-14,4.471078791689877e-28,(1.0584620384908104e-14+0j),1.0831019690080115e-13,1.0214575086753528e-13,2.952591329470318e-14,8.717795558863301e-28,(1.5057829490290782e-13+0j),frustrated

1.4614637687880388e-14,1.0850337631741305e-14,8.61254728514896e-15,7.417597073892671e-29,(1.0850337631741305e-14+0j),1.5110855698278584e-14,1.5104666373655907e-14,6.2344585424191865e-15,3.886847331714357e-29,(1.2808612196685113e-14+0j),7.559963590438534e-15,6.81299552146865e-15,2.3012266914371526e-15,5.2956442853827846e-30,(5.314964691737603e-15+0j),6.529065697818667e-15,6.4268047826315605e-15,1.4617736455052082e-15,2.136782190693586e-30,(7.574236038177222e-15+0j),4.163613358664255e-15,3.977387954712384e-15,1.243839193704955e-15,1.5471359397965925e-30,(5.7584121728941256e-15+0j),frustrated
3.101155441327273e-14,2.4254526909655348e-14,2.1380646631938984e-14,4.571320503998438e-28,(8.238445197432542e-15+0j),2.687075438650158e-14,3.6118326734331236e-14,1.4516917145918205e-14,2.1074088342145395e-28,(8.314581901451267e-15+0j),1.2995811547711457e-14,1.544499168353695e-14,4.8808389794587626e-15,2.3822589143404053e-29,(6.689768202078937e-15+0j),4.805337305838474e-15,5.2161114622135745e-15,1.4601623093798895e-15,2.1320739697336118e-30,(6.4018779488730524e-15+0j),1.8225049601229134e-15,1.541055316672686e-15,7.901090043818372e-16,6.24272238805258e-31,(1.201307343619481e-15+0j),calm


5.266641892392351e-15,4.873050774262102e-15,1.5015577336846018e-15,2.2546756275880374e-30,(8.328643589949944e-15+0j),6.146664284984634e-15,4.206738462535122e-15,3.191278608759374e-15,1.0184259158725167e-29,(6.6774947270339756e-15+0j),4.5348928846685704e-15,4.622471941411269e-15,7.686319227177493e-16,5.90795032620784e-31,(5.718406903947432e-15+0j),4.167487901446039e-15,5.4044109854998085e-15,1.4615861165030445e-15,2.1362339759544512e-30,(5.4044109854998085e-15+0j),3.654600472709866e-15,3.780256999023997e-15,6.65828466159806e-16,4.433275463487198e-31,(3.780256999023997e-15+0j),calm




9.370770318857294e-14,1.0432398608257468e-13,6.163747107364864e-14,3.7991778403548735e-27,(2.9121504204249386e-14+0j),8.813029472668771e-14,8.443876859199726e-14,4.4760021366990014e-14,2.0034595127734026e-27,(3.198798020073811e-14+0j),6.712122041320365e-14,7.368243390958412e-14,2.320654522581332e-14,5.38543741317719e-28,(3.0007939126914733e-14+0j),6.258609730388825e-14,6.370496316503252e-14,1.1156691369009329e-14,1.2447176230332726e-28,(5.935053059976739e-14+0j),2.6579410840984733e-14,2.6758592543312984e-14,1.1012783418414342e-15,1.2128139862090187e-30,(2.4674957508548237e-14+0j),frustrated


2.7292803780149965e-14,1.589585948335391e-14,1.90571290676694e-14,3.6317416830180996e-28,(1.589585948335391e-14+0j),2.584997622092157e-14,1.50960172149506e-14,1.8535963510791914e-14,3.4358194327340933e-28,(1.208514552127217e-14+0j),2.269552085418449e-14,2.0869437962164092e-14,1.0328046212091299e-14,1.066685385590934e-28,(1.435180502825175e-14+0j),4.2826332187000755e-14,6.111188130063612e-14,3.161357390044154e-14,9.994180547586785e-28,(6.5978269963794415e-15+0j),6.858179341882237e-15,4.247891864840425e-15,4.700975825122516e-15,2.2099173708386316e-29,(3.2572258600632598e-15+0j),calm

1.7794081116996017e-14,2.080013334304934e-14,5.517674881756691e-15,3.0444736100768716e-29,(2.2895467183606446e-14+0j),1.86369052878338e-14,1.9203870790462362e-14,3.3755526707450603e-15,1.139435583297411e-29,(2.1876181517831873e-14+0j),9.95185585948195e-15,9.695902040527982e-15,4.3105559539597815e-15,1.8580892632218125e-29,(4.423438867767314e-15+0j),7.966259753981079e-15,5.612709916100811e-15,3.231774204152914e-15,1.0444364506628202e-29,(5.356611458367251e-15+0j),4.634234867858463e-15,4.7104689283378034e-15,3.123625310215371e-16,9.757035078618072e-32,(4.245981293149992e-15+0j),calm



5.696045504707217e-14,3.3074984575485803e-14,3.356621634862539e-14,1.1266908799627265e-27,(9.563342762799115e-14+0j),1.4923272187253155e-14,1.1969176852941309e-14,1.2548960684859333e-14,1.574764142701452e-28,(4.035963973591651e-14+0j),1.437179355228495e-14,1.5087553774767947e-14,6.212362578750654e-15,3.859344880986148e-29,(1.5087553774767947e-14+0j),2.5962796256950196e-14,1.93102385787839e-14,1.058721210871489e-14,1.1208906023491917e-28,(4.270258158268403e-14+0j),1.5887205216169794e-14,1.8115584757774212e-14,6.704335781444237e-15,4.49481182703535e-29,(2.2489614260250306e-14+0j),calm

2.9520687844145735e-13,2.911637899061866e-13,8.81291320774249e-14,7.766743920720202e-27,(4.0502521430853883e-13+0j),2.173412037466008e-13,2.0952829727301346e-13,5.3939817005191535e-14,2.9095038585535496e-27,(2.617827797635424e-13+0j),1.518076624426976e-13,1.3470540110209107e-13,4.2663538957161797e-14,1.820177556349262e-27,(2.2504330489796858e-13+0j),1.3218645155570316e-13,1.2914224595777085e-13,1.6139737357437267e-14,2.604911219670561e-28,(1.1961632559583204e-13+0j),4.848089632759428e-14,3.422881104826677e-14,2.0743257340365355e-14,4.302827250886211e-28,(7.492908434034538e-14+0j),frustrated


2.3846592182824406e-13,1.0053854998666015e-13,2.4137310661522017e-13,5.826097659708244e-26,(5.4034286995899074e-14+0j),1.4921340094061908e-13,1.3932969845692787e-13,1.3131654539376165e-13,1.7244035094151865e-26,(5.6169395751174714e-14+0j),1.0493735466164785e-13,8.141595556992622e-14,7.408097726154973e-14,5.487991192026247e-27,(3.669793528883877e-14+0j),6.33565558967806e-14,4.6115071260783854e-14,5.105164151851856e-14,2.606270101735328e-27,(3.1299905782561366e-14+0j),5.422007471857702e-14,2.903612529641693e-14,4.74041263438664e-14,2.2471511944252485e-27,(2.582420714413997e-14+0j),bored


8.141634030409501e-14,4.43072544372776e-14,8.858769016057711e-14,7.84777884798641e-27,(3.7375844578738366e-14+0j),5.647437960778871e-14,2.2996784036897197e-14,6.529121455395175e-14,4.26294269793016e-27,(1.7746549899447172e-14+0j),5.092285549625618e-14,4.627813659598256e-14,3.489847634386845e-14,1.217903651123546e-27,(1.2907599804794244e-14+0j),2.4884106954744236e-14,2.0619051418753384e-14,6.512794683107862e-15,4.2416494584318036e-29,(2.891563102505553e-14+0j),2.0508002170356067e-14,1.697013204316739e-14,6.520862652637762e-15,4.2521649734565987e-29,(1.392459082748403e-14+0j),frustrated
7.638453170542657e-14,2.1528550557745934e-14,1.0334330066844106e-13,1.0679837793047811e-26,(3.3357474243688715e-13+0j),5.4632707673994555e-14,3.3658069867286243e-14,4.6452642247890885e-14,2.157847971810537e-27,(1.6497456671319433e-13+0j),4.716777810914259e-14,3.070344334396557e-14,2.6327353245620757e-14,6.931295289196978e-28,(1.0257962443152319e-13+0j),2.651110498863886e-14,2.6743428695130528e-14,2.76630699062271e-15,7.652454366368074e-30,(2.9401182151135754e-14+0j),2.680773611590953e-14,2.3097396125071987e-14,1.6012802368187587e-14,2.5640983968263395e-28,(4.866362647364874e-14+0j),calm



1.4637393895967653e-13,1.295040024025166e-13,5.146254176416215e-14,2.6483932048281335e-27,(7.316288942213993e-14+0j),1.2863469067207155e-13,1.1092119437185817e-13,4.573166091178912e-14,2.091384809750861e-27,(1.0534563785670256e-13+0j),9.46507161391324e-14,3.634111145489993e-14,8.612905957259678e-14,7.418214902859925e-27,(3.680550427794388e-14+0j),9.532710142364785e-14,7.030985565052298e-14,6.578250264814505e-14,4.32733765465321e-27,(2.2489623008608867e-14+0j),6.944932693020634e-14,6.388189548623385e-14,3.40600629062046e-14,1.1600878851746144e-27,(4.615584616968899e-14+0j),frustrated




3.6152703969957995e-14,3.6818085129680086e-14,9.469086147196106e-15,8.966359246302118e-29,(2.4608261963868598e-14+0j),2.527517402185856e-14,2.610601880675046e-14,4.345982260291849e-15,1.8887561806771445e-29,(1.653131239200857e-14+0j),1.71418434171455e-14,1.7110117542454673e-14,3.0819855497656695e-15,9.498634928964395e-30,(1.2558828619703336e-14+0j),1.0175759296921324e-14,9.234368565646723e-15,4.9016831555882e-15,2.4026497757777094e-29,(1.8916052447785786e-14+0j),2.5080239893582014e-14,2.1923354398110014e-14,4.555018316276061e-15,2.0748191861610401e-29,(3.481574890248366e-14+0j),calm
2.141993786043135e-14,1.3808886089667158e-14,1.2667471599075416e-14,1.6046483671338229e-28,(1.3082569185161018e-14+0j),1.3925982768586197e-14,1.1273471082573456e-14,9.073131993730645e-15,8.232172417565863e-29,(8.234903142603398e-15+0j),6.9373070510678325e-15,6.791555182224426e-15,4.4164137109612905e-15,1.950471006636688e-29,(2.781263381431716e-15+0j),6.441334420721202e-15,6.492101419929734e-15,4.549572555069191e-16,2.0698610433838806e-31,(5.9751663636066865e-15+0j),4.0148724529133675e-15,3.9552886435374265e-15,6.228806775331681e-16,3.8798033844417854e-31,(3.513568186037962e-15+0j),calm
7.120635464031776e-14,5.328776046184825e-14,5.6357914386122734e-14,3.1762145139535398e-27,(2.1602038676257221e-13+0j),5.136589750131775e-14,2.985305364144606e-14,6.932349015712745e-14,4.805746287565346e-27,(2.4629779835107095e-13+0j),4.477941240383241e-14,2.4712363848902324e-14,3.6038444518007734e-14,1.2987694832775216e-27,(1.39958080124508e-13+0j),1.9137108938387206e-14,1.835132833357394e-14,5.236613468561145e-15,2.742212061911599e-29,(1.5440662954385203e-14+0j),1.4952135465336577e-14,1.8490598222029662e-14,4.641378947493768e-15,2.154239853423836e-29,(4.368552209680202e-15+0j),calm
6.607694609414789e-14,6.954419401529147e-14,4.746464734347544e-14,2.25289274744049e-27,(6.954419401529147e-14+0j),3.603299029859362e-14,4.121526392588471e-14,2.1639012605255755e-14,4.682468665304174e-28,(5.5962997896728514e-14+0j),3.0102136852803326e-14,1.7822639659802306e-14,1.8551926911007504e-14,3.441739921113644e-28,(6.744917559436706e-14+0j),1.1329131623246031e-14,1.0611985031325398e-14,2.3098787010174198e-15,5.335539613413922e-30,(1.380185464858218e-14+0j),5.433888482242387e-15,4.515684553032574e-15,1.332286772636408e-15,1.7749880445419362e-30,(6.879435043579266e-15+0j),calm

4.204675887294858e-13,5.173777166082754e-13,2.2664442913898423e-13,5.1367697259736043e-26,(6.319392709018683e-13+0j),1.5299971554736704e-13,1.9049528429565306e-13,7.312854912360239e-14,5.3477846969231284e-27,(1.9835813532445033e-13+0j),5.927902299923765e-14,4.626668880768767e-14,4.1398412015760035e-14,1.7138285174266246e-27,(4.4731863645311174e-14+0j),3.5756950285927744e-14,3.829999908840761e-14,1.586133210925162e-14,2.5158185627997644e-28,(1.585757820573236e-14+0j),1.7610816249220148e-14,1.9329628203954962e-14,5.522343865629207e-15,3.049628177025254e-29,(2.2926255782513477e-14+0j),calm

1.768447017623413e-14,1.8428405300028557e-14,2.5260781322723112e-15,6.381070730344368e-30,(2.179135425788687e-14+0j),1.478746722789502e-14,1.5110689190119786e-14,1.52791153534157e-15,2.334513659829834e-30,(1.6658755333804175e-14+0j),1.0040281493746621e-14,9.990276638358989e-15,1.771270291844935e-15,3.1373984467724416e-30,(1.0995754173851482e-14+0j),1.0727177495863667e-14,1.327099532207766e-14,3.238895016059194e-15,1.0490440925053087e-29,(1.3413595352152209e-14+0j),4.359295737584782e-15,4.359968514562401e-15,2.803307971193838e-15,7.858535581358913e-30,(7.387102270069746e-15+0j),calm

7.768227196168265e-14,6.7394186272561e-14,4.291406746271315e-14,1.8416171861942955e-27,(3.643439141011262e-14+0j),9.56222772764942e-14,9.8581649782361e-14,3.3258953434287625e-14,1.1061579835441126e-27,(3.454062391480531e-14+0j),5.4540634268239365e-14,6.145050398451564e-14,1.417854113783638e-14,2.0103102879731857e-28,(5.856862925647865e-14+0j),2.963260783699806e-14,2.7824783047354098e-14,9.91990194790076e-15,9.840445465596528e-29,(2.3276696316261943e-14+0j),1.2980498811765047e-14,1.0943351230836872e-14,3.7816090464903915e-15,1.430056698049797e-29,(1.528587834664171e-14+0j),frustrated
6.133717662841658e-14,2.0069173760344493e-14,7.635258643479133e-14,5.82971745528228e-27,(9.303581138398664e-15+0j),4.5626326662706865e-14,2.4354564778668062e-14,4.275800588427969e-14,1.8282470672000966e-27,(1.842486856503126e-14+0j),2.8572697291124055e-14,1.6325227817037025e-14,2.304789385107963e-14,5.312054109706342e-28,(3.0587567954507276e-14+0j),3.889313624952701e-14,3.592916551566866e-14,1.5032092001016165e-14,2.259637899270142e-28,(3.592916551566866e-14+0j),3.5922829674893926e-14,4.035335012150231e-14,1.0340538813990004e-14,1.069267429636338e-28,(2.6487201323378238e-14+0j),frustrated




1.546486643031285e-14,1.4170359404469775e-14,4.1637608720541925e-15,1.7336904599649492e-29,(1.177924570982847e-14+0j),1.2815074261084506e-14,1.3332101571732003e-14,3.64006241436098e-15,1.3250054380443484e-29,(5.036017372022689e-15+0j),1.0201830725563797e-14,9.690559450463596e-15,2.158144921441029e-15,4.6575895019417055e-30,(9.690559450463596e-15+0j),7.258626700174565e-15,6.859889093882133e-15,2.9440018214358947e-15,8.667146724617866e-30,(9.184999234956692e-15+0j),2.282032651639395e-15,2.1418935883133203e-15,8.09360553004344e-16,6.550645047594975e-31,(4.330971022403445e-15+0j),bored

2.765297349372025e-14,2.379846258140135e-14,2.0149359545068734e-14,4.059966900764525e-28,(4.820181616834537e-14+0j),3.527066097682621e-14,1.7052495654324776e-14,3.0778198377284496e-14,9.47297495351478e-28,(1.9684162541326823e-14+0j),3.264402391237499e-14,2.3498975854485647e-14,2.4322309136720824e-14,5.915747217422132e-28,(2.4577265010764608e-14+0j),2.408129605036095e-14,2.6009563550816568e-14,3.5268438855897158e-15,1.2438627793321564e-29,(1.8439787225293218e-14+0j),1.2622321059202628e-14,1.0949984250533715e-14,5.639438592091186e-15,3.180326763396742e-29,(1.0949984250533715e-14+0j),frustrated
5.041994582810229e-14,4.5134268302563505e-14,2.6865790097760806e-14,7.217706775769426e-28,(8.520875316906292e-15+0j),3.6262731740380665e-14,2.1048613114604115e-14,2.584738997638938e-14,6.680875685915541e-28,(6.244532438182224e-15+0j),4.36867261334191e-14,1.8832235245284486e-14,4.063492478985236e-14,1.6511971126769582e-27,(3.288942011098298e-15+0j),1.287525928833163e-14,1.0516759507342069e-14,4.2461421500937826e-15,1.8029723158803047e-29,(1.0516759507342069e-14+0j),5.084886762836858e-15,3.876073258799637e-15,2.0007746889754917e-15,4.003099356044975e-30,(3.876073258799637e-15+0j),calm
4.48521137490413e-14,4.9391492279636955e-14,1.5739522189626156e-14,2.477325587577341e-28,(4.9391492279636955e-14+0j),5.247019616318456e-14,5.314961945050251e-14,1.7448429253566183e-14,3.0444768341670414e-28,(2.377463821607901e-14+0j),5.0830468378789954e-14,4.3094167929634696e-14,2.3924843793516046e-14,5.723981505441433e-28,(2.306501725714833e-14+0j),2.4445100148641714e-14,1.7215438475712603e-14,1.3301492742256491e-14,1.769297091723021e-28,(1.016707983915199e-14+0j),1.1753418427778865e-14,9.612449811334647e-15,6.686799653032909e-15,4.4713289599801027e-29,(7.705641150787443e-15+0j),frustrated
2.204670407673087e-14,2.4549227764994967e-14,4.3928950383220425e-15,1.9297526817714418e-29,(2.4449640880494128e-14+0j),1.0076307655884843e-14,8.174768000917241e-15,4.317457509193128e-15,1.864043934368813e-29,(9.417541772623024e-15+0j),1.6071676551896397e-14,1.709600103269111e-14,5.531670695795979e-15,3.059938068672797e-29,(7.57463051688777e-15+0j),7.0985238491768956e-15,7.35835585461003e-15,2.5795168493860062e-15,6.653907176266307e-30,(4.3587496444138725e-15+0j),1.947490581914653e-15,1.76046828553054e-15,7.165897753875883e-16,5.135009061900342e-31,(2.1852156358139952e-15+0j),calm
6.645134349548184e-14,6.300487327846661e-14,1.8610628213714725e-14,3.4635548250911457e-28,(4.3468912803127944e-14+0j),2.901213376379393e-14,2.852113463862377e-14,4.863285808925055e-15,2.365154885929183e-29,(2.4246340907667684e-14+0j),1.0798177836294468e-14,7.550481734556248e-15,5.396803268451184e-15,2.912548551836539e-29,(1.669218687188573e-14+0j),1.5266647516508178e-14,1.4901144675039883e-14,3.2978600182944893e-15,1.087588070026533e-29,(1.5765800172613972e-14+0j),1.1075139448239903e-14,1.046140215938146e-14,3.5202858559631753e-15,1.2392412507694387e-29,(2.1330099397098368e-14+0j),frustrated






3.7654386615214326e-14,2.821056970198199e-14,2.503782950704414e-14,6.268929064238101e-28,(2.821056970198199e-14+0j),4.8446383822675074e-14,5.13748115574022e-14,2.060481718125274e-14,4.24558491072848e-28,(6.747275709315901e-14+0j),3.283413676627678e-14,3.2898025726352715e-14,1.2885929184188474e-14,1.6604717093992022e-28,(6.241004174982174e-14+0j),2.122526236823288e-14,2.2087673169360812e-14,3.702780953845864e-15,1.3710586792163685e-29,(2.0002386413167514e-14+0j),7.04576983872067e-15,5.398970741718958e-15,4.4702185382745275e-15,1.998285377993325e-29,(6.197774767321607e-15+0j),bored
